,Year,Rnd,OvPck,RdPck,Tm,Signed,Name,Pos,WAR,GPl,AB,HR,BA,OPS,GPi,W,L,ERA,WHIP,SV,Type,school,town,ST
1837,1997,45,1339,18.0,Indians,N,Brian Seever (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Sacramento City College ,Sacramento,CA
1838,1997,46,1358,16.0,Indians,N,Jeff Parker (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,James W. Martin HS ,Arlington,TX
1839,1997,47,1376,15.0,Indians,N,Justin Hutton (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Tyee HS ,Seatac,WA
1840,1997,48,1393,14.0,Indians,N,Mark Hamilton (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Panola College ,Carthage,TX
1841,1997,49,1410,14.0,Indians,N,Richard Booth (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Whiteville HS ,Whiteville,NC
1842,1997,50,1425,12.0,Indians,N,Darnell Sanders (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Warrensville HS ,Twinsburg,OH
1843,1998,1,20,20.0,Indians,Y,CC Sabathia (minors),LHP,61.5,46.0,118.0,3.0,0.212,0.539,527.0,243.0,150.0,3.7,1.25,0.0,HS,Vallejo HS ,Vallejo,CA
1844,1998,2,63,20.0,Indians,Y,Zach Sorensen (minors),SS,-0.4,48.0,49.0,1.0,0.14300000000000002,0.495,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Wichita State University ,Wichita,KS
1845,1998,3,93,20.0,Indians,Y,Scott Pratt (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Auburn University ,Auburn,AL
1846,1998,4,123,20.0,Indians,Y,Ron Marietta (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,St. John's University ,Queens,NY
1847,1998,5,153,20.0,Indians,Y,Ryan Drese (minors),RHP,3.4,18.0,25.0,0.0,0.12,0.314,105.0,34.0,39.0,5.31,1.57,0.0,4Yr,"University of California, Berkeley ",Berkeley,CA
1848,1998,6,183,20.0,Indians,Y,Tyler Minges (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Ross HS ,Fremont,OH
1849,1998,7,213,20.0,Indians,Y,Brody Percell (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Oregon State University ,Corvallis,OR
1850,1998,8,243,20.0,Indians,Y,Chris Reinike (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Mississippi ,Oxford,MS
1851,1998,9,273,20.0,Indians,Y,Paul Day (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,California State University Long Beach ,Long Beach,CA
1852,1998,10,303,20.0,Indians,Y,Mike McPadden (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Port St. Lucie HS ,Port St. Lucie,FL
1853,1998,11,333,20.0,Indians,Y,Jacob Reynolds (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Giles County HS ,Ardmore,TN
1854,1998,12,363,20.0,Indians,Y,Donnie Suttles (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Western Carolina University ,Cullowhee,NC
1855,1998,13,393,20.0,Indians,Y,Matt Wade (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Parkview HS ,Lilburn,GA
1856,1998,14,423,20.0,Indians,Y,Brian Jackson (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Colorado State University-Pueblo ,Pueblo,CO
1857,1998,15,453,20.0,Indians,Y,Matt White (minors),LHP,-0.7,2.0,1.0,0.0,0.0,0.0,7.0,0.0,2.0,16.76,2.59,0.0,4Yr,Clemson University ,Clemson,SC
1858,1998,16,483,20.0,Indians,Y,Rick Matsko (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Shippensburg University of Pennsylvania ,Shippensburg,PA
1859,1998,17,513,20.0,Indians,Y,Mark Koeth (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Brookhaven HS ,Carrolton,TX
1860,1998,18,543,20.0,Indians,Y,T.T. Gallaher (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of New Haven ,West Haven,CT
1861,1998,19,573,20.0,Indians,N,David Raymer (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Sacramento City College ,Sacramento,CA
1862,1998,20,603,20.0,Indians,Y,Barry Patton (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Mississippi State University ,Mississippi State,MS
1863,1998,21,633,20.0,Indians,N,Mike DiRosa (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Coral Gables HS ,Coral Gables,FL
1864,1998,22,663,20.0,Indians,Y,Carey Novits (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,California State University Northridge ,Los Angeles,CA
1865,1998,23,693,20.0,Indians,N,J.J. Sherrill (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Monterey HS ,Seaside,CA
1866,1998,24,723,20.0,Indians,N,Tommy Bost (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Louisiana Tech University ,Ruston,LA
1867,1998,25,753,20.0,Indians,Y,Eric Maleski (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Benedictine University ,Lisle,IL
1868,1998,26,783,20.0,Indians,Y,Chris MacMillan (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,California State University Northridge ,Los Angeles,CA
1869,1998,27,813,20.0,Indians,Y,Jeff DePippo (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Southern California ,Los Angeles,CA
1870,1998,28,843,20.0,Indians,Y,Rudy Rosales (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Pima Community College ,Tucson,AZ
1871,1998,29,873,20.0,Indians,Y,Ruben Escobar (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,The Master's College ,Santa Clarita,CA
1872,1998,30,903,20.0,Indians,Y,Mike Pursell (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Tulane University ,New Orleans,LA
1873,1998,31,933,20.0,Indians,Y,Marques Esquerra (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Point Loma Nazarene University ,San Diego,CA
1874,1998,32,963,20.0,Indians,Y,Craig Brown (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Tulane University ,New Orleans,LA
1875,1998,33,993,20.0,Indians,N,Brian Strelitz (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Temple City HS ,Temple City,CA
1876,1998,34,1023,20.0,Indians,N,J.J. Jurries (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Brazoswood HS ,Clute,TX
1877,1998,35,1053,20.0,Indians,N,Randon Ho (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Hawaii at Manoa ,Honolulu,HI
1878,1998,36,1083,20.0,Indians,N,Matthew Ramie (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Castle HS ,Kaneohe,HI
1879,1998,37,1113,20.0,Indians,Unk,Micah Simmons (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Paxon HS ,Jacksonville,FL
1880,1998,38,1143,20.0,Indians,N,Brian Minks (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Neosho County Community College ,Chanute,KS
1881,1998,39,1173,20.0,Indians,Y,Darrel Berck (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Palomar College ,San Marcos,CA
1882,1998,40,1203,20.0,Indians,Y,Dan Guillory (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Louisiana State University ,Baton Rouge,LA
1883,1998,41,1233,20.0,Indians,N,Brian Sullivan (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Western Michigan University ,Kalamazoo,MI
1884,1998,41,1233,20.0,Indians,N,Brian Sullivan (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Western Michigan University ,Kalamazoo,MI
1885,1998,41,1233,20.0,Indians,N,Brian Sullivan (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Port St. Lucie HS ,Port St. Lucie,FL
1886,1998,41,1233,20.0,Indians,N,Brian Sullivan (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Port St. Lucie HS ,Port St. Lucie,FL
1887,1998,41,1233,20.0,Indians,N,Brian Sullivan (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Western Michigan University ,Kalamazoo,MI
1888,1998,41,1233,20.0,Indians,N,Brian Sullivan (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Western Michigan University ,Kalamazoo,MI
1889,1998,41,1233,20.0,Indians,N,Brian Sullivan (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Port St. Lucie HS ,Port St. Lucie,FL
1890,1998,41,1233,20.0,Indians,N,Brian Sullivan (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Port St. Lucie HS ,Port St. Lucie,FL
1891,1998,42,1262,19.0,Indians,N,Blake Whealy (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Oak Park-River Forest HS ,Oak Park,IL
1892,1998,43,1290,18.0,Indians,N,Dana Thomas (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Fork Union Military Academy ,Fork Union,VA
1893,1998,44,1316,16.0,Indians,N,Miguel Hernandez (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Nuestra Senora HS ,Bayamon,Puerto
1894,1998,45,1341,15.0,Indians,N,Eric Bush (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Booker T. Washington HS ,Pensacola,FL
1895,1998,46,1364,13.0,Indians,Y,Brandon Mauer (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Lake Stevens HS ,Lake Stevens,WA
1896,1998,46,1364,13.0,Indians,Y,Brandon Mauer (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Lake Stevens HS ,Lake Stevens,WA
1897,1998,46,1364,13.0,Indians,Y,Brandon Mauer (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Bellevue Community College ,Bellevue,WA
1898,1998,46,1364,13.0,Indians,Y,Brandon Mauer (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Bellevue Community College ,Bellevue,WA
1899,1998,46,1364,13.0,Indians,Y,Brandon Mauer (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Lake Stevens HS ,Lake Stevens,WA
1900,1998,46,1364,13.0,Indians,Y,Brandon Mauer (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Lake Stevens HS ,Lake Stevens,WA
1901,1998,46,1364,13.0,Indians,Y,Brandon Mauer (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Bellevue Community College ,Bellevue,WA
1902,1998,46,1364,13.0,Indians,Y,Brandon Mauer (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Bellevue Community College ,Bellevue,WA
1903,1998,47,1385,12.0,Indians,N,Kevin Spaulding (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Anacortes HS ,Anacortes,WA
1904,1998,48,1405,11.0,Indians,N,Garth Blumberg (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Hoquiam HS ,Hoquiam,WA
1905,1998,49,1422,8.0,Indians,N,Kevin Hooper (minors),2B,0.1,14.0,8.0,0.0,0.125,0.34700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Wichita State University ,Wichita,KS
1906,1998,50,1438,7.0,Indians,Y,Omar Moraga (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Arizona ,Tucson,AZ
1907,1999,2,74,23.0,Indians,Y,Will Hartley (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Bradford HS ,Starke,FL
1908,1999,3,107,23.0,Indians,Y,Eric Johnson (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Western Carolina University ,Cullowhee,NC
1909,1999,4,137,23.0,Indians,N,Jeff Baker (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Garfield HS ,Woodbridge,VA
1910,1999,5,167,23.0,Indians,Y,Curt Gay (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Oklahoma City University ,Oklahoma City,OK
1911,1999,6,197,23.0,Indians,Y,Shane Wallace (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Newman Smith HS ,Carrollton,TX
1912,1999,7,227,23.0,Indians,N,Daylon Monette (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,A. B. Miller HS ,Fontana,CA
1913,1999,8,257,23.0,Indians,Y,Devin Rogers (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Nicholls State University ,Thibodaux,LA
1914,1999,9,287,23.0,Indians,Y,Steve Cowie (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Duke University ,Durham,NC
1915,1999,10,317,23.0,Indians,Y,Fernando Cabrera (minors),RHP,-0.5,5.0,0.0,0.0,0.0,0.0,132.0,8.0,7.0,5.24,1.53,1.0,HS,Academia Discipulos de Cristo ,Bayamon,Puerto
1916,1999,11,347,23.0,Indians,N,Monte Mansfield (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Hesperia HS ,Hesperia,CA
1917,1999,12,377,23.0,Indians,Y,Francis Finnerty (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Wellington Community HS ,Wellington,FL
1918,1999,13,407,23.0,Indians,Y,Adam Barr (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,South Williamsport Area HS ,South Williamsport,PA
1919,1999,14,437,23.0,Indians,Y,Joshua Martin (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Wyman King Academy ,Columbia,SC
1920,1999,15,467,23.0,Indians,Y,Brody Lynn (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Kapaun-Mount Carmel HS ,Wichita,KS
1921,1999,16,497,23.0,Indians,Y,Anthony Marini (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Kennesaw State University ,Kennesaw,GA
1922,1999,17,527,23.0,Indians,Y,Chris Kelley (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,College of William and Mary ,Williamsburg,VA
1923,1999,18,557,23.0,Indians,Y,Kyle Moyer (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Mohawk HS ,Sycamore,OH
1924,1999,19,587,23.0,Indians,Y,Travis Santini (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Lely HS ,Naples,FL
1925,1999,20,617,23.0,Indians,N,Lou Wieben (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,St. Mary HS ,Secuacus,NJ
1926,1999,21,647,23.0,Indians,Y,Jason Davis (minors),RHP,0.2,24.0,17.0,1.0,0.059,0.294,144.0,22.0,26.0,4.82,1.52,1.0,JC,Cleveland State Community College ,Cleveland,TN
1927,1999,22,677,23.0,Indians,N,Jeff Reboin (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Sacramento City College ,Sacramento,CA
1928,1999,23,707,23.0,Indians,N,Anthony Tomey (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Detroit Catholic Central HS ,Novi,MI
1929,1999,24,737,23.0,Indians,Y,Phil Rosengren (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Northwestern University ,Evanston,IL
1930,1999,25,767,23.0,Indians,Y,Chris Lotterhos (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Mississippi State University ,Mississippi State,MS
1931,1999,26,797,23.0,Indians,Y,Kyle Denney (minors),RHP,-0.6,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,9.56,2.5,0.0,4Yr,University of Oklahoma ,Norman,OK
1932,1999,27,827,23.0,Indians,N,Jordan Olson (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Crescenta Valley HS ,La Crescenta,CA
1933,1999,28,857,23.0,Indians,N,Matt Spiess (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Owosso HS ,Owosso,MI
1934,1999,29,887,23.0,Indians,N,Roberto Vega (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Adela Brenes Texidor HS ,Guayama,Puerto
1935,1999,30,917,23.0,Indians,N,Willie McKenzie (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Sullivan South HS ,Kingsport,TN
1936,1999,30,917,23.0,Indians,N,Willie McKenzie (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Sullivan South HS ,Kingsport,TN
1937,1999,30,917,23.0,Indians,N,Willie McKenzie (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Walters State Community College ,Morristown,TN
1938,1999,30,917,23.0,Indians,N,Willie McKenzie (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Walters State Community College ,Morristown,TN
1939,1999,30,917,23.0,Indians,N,Willie McKenzie (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Sullivan South HS ,Kingsport,TN
1940,1999,30,917,23.0,Indians,N,Willie McKenzie (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Sullivan South HS ,Kingsport,TN
1941,1999,30,917,23.0,Indians,N,Willie McKenzie (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Walters State Community College ,Morristown,TN
1942,1999,30,917,23.0,Indians,N,Willie McKenzie (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Walters State Community College ,Morristown,TN
1943,1999,31,947,23.0,Indians,Y,Leyson Rivera (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Luz A. Calderon HS ,Carolina,Puerto
1944,1999,32,977,23.0,Indians,N,Benjamin Fransico (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Servite HS ,Anaheim,CA
1945,1999,33,1007,23.0,Indians,N,Scott Thomas (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Watervliet HS ,Watervliet,MI
1946,1999,33,1007,23.0,Indians,N,Scott Thomas (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Watervliet HS ,Watervliet,MI
1947,1999,33,1007,23.0,Indians,N,Scott Thomas (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Lake Michigan College ,Benton Harbor,MI
1948,1999,33,1007,23.0,Indians,N,Scott Thomas (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Lake Michigan College ,Benton Harbor,MI
1949,1999,33,1007,23.0,Indians,N,Scott Thomas (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Watervliet HS ,Watervliet,MI
1950,1999,33,1007,23.0,Indians,N,Scott Thomas (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Watervliet HS ,Watervliet,MI
1951,1999,33,1007,23.0,Indians,N,Scott Thomas (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Lake Michigan College ,Benton Harbor,MI
1952,1999,33,1007,23.0,Indians,N,Scott Thomas (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Lake Michigan College ,Benton Harbor,MI
1953,1999,34,1037,23.0,Indians,N,Kerry Hodges (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,New Mexico Junior College ,Hobbs,NM
1954,1999,35,1067,23.0,Indians,Y,Mike Byrd (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Vanderbilt University ,Nashville,TN
1955,1999,36,1097,23.0,Indians,N,Jerad Doty (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Rio Vista HS ,Rio Vista,TX
1956,1999,37,1127,23.0,Indians,Y,Teddy Sullivan (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Duke University ,Durham,NC
1957,1999,38,1157,23.0,Indians,Y,John Christ (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Johns Hopkins University ,Baltimore,MD
1958,1999,39,1187,23.0,Indians,Y,Byron Ewing (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Howard University ,Washington,DC
1959,1999,40,1217,23.0,Indians,N,Neil Dudkowski (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Lassen College ,Susanville,CA
1960,1999,41,1246,22.0,Indians,N,Roger Ring (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Monte Vista HS ,Spring Valley,CA
1961,1999,42,1274,22.0,Indians,N,Anthony Lunetta (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Arlington HS ,Riverside,CA
1962,1999,42,1274,22.0,Indians,N,Anthony Lunetta (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Arlington HS ,Riverside,CA
1963,1999,42,1274,22.0,Indians,N,Anthony Lunetta (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,University of Southern California ,Los Angeles,CA
1964,1999,42,1274,22.0,Indians,N,Anthony Lunetta (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,University of Southern California ,Los Angeles,CA
1965,1999,42,1274,22.0,Indians,N,Anthony Lunetta (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Arlington HS ,Riverside,CA
1966,1999,42,1274,22.0,Indians,N,Anthony Lunetta (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Arlington HS ,Riverside,CA
